tab	measurements
measurement	specimen	experiment	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma
D6A-713a_LP-DIR-AF-936	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	171.4	-51.6 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-25 15:18:05	LT-AF-Z:LP-DIR-AF	g	935	u	8	273			pmagpy-4.4.0	1.79e-05	1.18e-07	1.19e-07	1.22e-07
D6A-713a_LP-DIR-AF-937	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	169.8	-51.6 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-25 15:21:31	LT-AF-Z:LP-DIR-AF	g	936	u	8	273			pmagpy-4.4.0	1.63e-05	1.06e-07	1.05e-07	1.12e-07
D6A-713a_LP-DIR-AF-938	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	168.4	-51.7 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-25 15:24:56	LT-AF-Z:LP-DIR-AF	g	937	u	8	273			pmagpy-4.4.0	1.51e-05	9.82e-08	9.74e-08	1.04e-07
D6A-713a_LP-DIR-AF-939	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	167.6	-51.6 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-25 15:28:21	LT-AF-Z:LP-DIR-AF	g	938	u	8	273			pmagpy-4.4.0	1.41e-05	9.21e-08	8.92e-08	9.66e-08
D6A-713a_LP-DIR-AF-940	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	166.6	-51.6 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-25 15:31:46	LT-AF-Z:LP-DIR-AF	g	939	u	8	273			pmagpy-4.4.0	1.33e-05	8.16e-08	8.34e-08	9.04e-08
D6A-713a_LP-DIR-AF-941	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	166.2	-51.6 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-25 15:35:11	LT-AF-Z:LP-DIR-AF	g	940	u	8	273			pmagpy-4.4.0	1.24e-05	8.10e-08	7.91e-08	8.48e-08
D6A-713a_LP-DIR-AF-942	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	165.4	-51.5 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-25 15:38:37	LT-AF-Z:LP-DIR-AF	g	941	u	8	273			pmagpy-4.4.0	1.17e-05	7.68e-08	7.33e-08	7.93e-08
D6A-713a_LP-DIR-AF-943	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	164.6	-51.6 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-25 15:42:02	LT-AF-Z:LP-DIR-AF	g	942	u	8	273			pmagpy-4.4.0	1.10e-05	7.12e-08	6.93e-08	7.43e-08
D6A-713a_LP-DIR-AF-944	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	164.0	-51.4 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-25 15:45:28	LT-AF-Z:LP-DIR-AF	g	943	u	8	273			pmagpy-4.4.0	1.03e-05	6.75e-08	6.44e-08	6.90e-08
D6A-713a_LP-DIR-AF-945	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	163.4	-51.4 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-25 15:48:55	LT-AF-Z:LP-DIR-AF	g	944	u	8	273			pmagpy-4.4.0	9.61e-06	6.40e-08	6.05e-08	6.52e-08
D6A-713a_LP-DIR-AF-946	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	163.0	-51.0 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-25 15:52:22	LT-AF-Z:LP-DIR-AF	g	945	u	8	273			pmagpy-4.4.0	8.98e-06	5.59e-08	5.59e-08	6.13e-08
D6A-713a_LP-DIR-AF-947	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	162.1	-51.2 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-25 15:55:50	LT-AF-Z:LP-DIR-AF	g	946	u	8	273			pmagpy-4.4.0	8.35e-06	5.56e-08	5.21e-08	5.74e-08
D6A-713a_LP-DIR-AF-948	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	161.4	-51.0 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-25 15:59:17	LT-AF-Z:LP-DIR-AF	g	947	u	8	273			pmagpy-4.4.0	7.79e-06	5.28e-08	4.90e-08	5.30e-08
D6A-713a_LP-DIR-AF-949	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	160.9	-50.9 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-25 16:02:45	LT-AF-Z:LP-DIR-AF	g	948	u	8	273			pmagpy-4.4.0	7.25e-06	4.91e-08	4.54e-08	4.96e-08
D6A-713a_LP-DIR-AF-950	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	160.5	-50.8 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-25 16:06:12	LT-AF-Z:LP-DIR-AF	g	949	u	8	273			pmagpy-4.4.0	6.75e-06	4.74e-08	4.39e-08	4.57e-08
D6A-713a_LP-DIR-AF-951	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	160.1	-50.4 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-25 16:09:40	LT-AF-Z:LP-DIR-AF	g	950	u	8	273			pmagpy-4.4.0	6.19e-06	4.31e-08	3.96e-08	4.20e-08
D6A-713a_LP-DIR-AF-952	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	159.2	-50.3 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-25 16:13:09	LT-AF-Z:LP-DIR-AF	g	951	u	8	273			pmagpy-4.4.0	5.75e-06	4.00e-08	3.60e-08	3.91e-08
D6A-713a_LP-DIR-AF-953	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	159.5	-50.5 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-25 16:16:38	LT-AF-Z:LP-DIR-AF	g	952	u	8	273			pmagpy-4.4.0	5.24e-06	3.73e-08	3.35e-08	3.60e-08
D6A-713a_LP-DIR-AF-954	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	158.7	-49.7 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-25 16:20:07	LT-AF-Z:LP-DIR-AF	g	953	u	8	273			pmagpy-4.4.0	4.80e-06	3.38e-08	3.05e-08	3.21e-08
D6A-754a_LP-DIR-AF-955	D6A-754a	D6A-754a_LP-DIR-AF	    0.7	196.9	 40.9 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-25 16:23:43	LT-NO:LP-DIR-AF	g	954	u	8	273			pmagpy-4.4.0	1.39e-05	7.93e-08	1.50e-07	7.47e-08
D6A-754a_LP-DIR-AF-956	D6A-754a	D6A-754a_LP-DIR-AF	    0.7	197.9	 41.6 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-25 16:27:10	LT-AF-Z:LP-DIR-AF	g	955	u	8	273			pmagpy-4.4.0	1.35e-05	7.59e-08	1.45e-07	7.26e-08
D6A-754a_LP-DIR-AF-957	D6A-754a	D6A-754a_LP-DIR-AF	    0.7	200.4	 44.6 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-25 16:30:37	LT-AF-Z:LP-DIR-AF	g	956	u	8	273			pmagpy-4.4.0	1.26e-05	7.49e-08	1.40e-07	6.85e-08
D6A-754a_LP-DIR-AF-958	D6A-754a	D6A-754a_LP-DIR-AF	    0.7	203.3	 47.8 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-25 16:34:03	LT-AF-Z:LP-DIR-AF	g	957	u	8	273			pmagpy-4.4.0	1.18e-05	7.50e-08	1.36e-07	6.49e-08
D6A-754a_LP-DIR-AF-959	D6A-754a	D6A-754a_LP-DIR-AF	    0.8	205.4	 50.0 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-25 16:37:30	LT-AF-Z:LP-DIR-AF	g	958	u	8	273			pmagpy-4.4.0	1.13e-05	7.49e-08	1.34e-07	6.16e-08
D6A-754a_LP-DIR-AF-960	D6A-754a	D6A-754a_LP-DIR-AF	    0.8	206.4	 50.8 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-25 16:40:57	LT-AF-Z:LP-DIR-AF	g	959	u	8	273			pmagpy-4.4.0	1.10e-05	7.46e-08	1.33e-07	5.96e-08
D6A-754a_LP-DIR-AF-961	D6A-754a	D6A-754a_LP-DIR-AF	    0.8	207.3	 51.5 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-25 16:44:24	LT-AF-Z:LP-DIR-AF	g	960	u	8	273			pmagpy-4.4.0	1.08e-05	7.44e-08	1.32e-07	5.85e-08
D6A-754a_LP-DIR-AF-962	D6A-754a	D6A-754a_LP-DIR-AF	    0.8	207.3	 51.4 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-25 16:47:52	LT-AF-Z:LP-DIR-AF	g	961	u	8	273			pmagpy-4.4.0	1.06e-05	7.36e-08	1.30e-07	5.84e-08
D6A-754a_LP-DIR-AF-963	D6A-754a	D6A-754a_LP-DIR-AF	    0.8	207.2	 51.2 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-25 16:51:19	LT-AF-Z:LP-DIR-AF	g	962	u	8	273			pmagpy-4.4.0	1.05e-05	7.37e-08	1.30e-07	5.76e-08
D6A-754a_LP-DIR-AF-964	D6A-754a	D6A-754a_LP-DIR-AF	    0.8	207.1	 51.0 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-25 16:54:45	LT-AF-Z:LP-DIR-AF	g	963	u	8	273			pmagpy-4.4.0	1.04e-05	7.25e-08	1.29e-07	5.70e-08
D6A-754a_LP-DIR-AF-965	D6A-754a	D6A-754a_LP-DIR-AF	    0.8	206.9	 50.9 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-25 16:58:12	LT-AF-Z:LP-DIR-AF	g	964	u	8	273			pmagpy-4.4.0	1.04e-05	7.15e-08	1.28e-07	5.71e-08
D6A-754a_LP-DIR-AF-966	D6A-754a	D6A-754a_LP-DIR-AF	    0.8	206.8	 50.7 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-25 17:01:39	LT-AF-Z:LP-DIR-AF	g	965	u	8	273			pmagpy-4.4.0	1.03e-05	7.15e-08	1.27e-07	5.61e-08
D6A-754a_LP-DIR-AF-967	D6A-754a	D6A-754a_LP-DIR-AF	    0.8	206.7	 50.4 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-25 17:05:06	LT-AF-Z:LP-DIR-AF	g	966	u	8	273			pmagpy-4.4.0	1.02e-05	7.05e-08	1.25e-07	5.55e-08
D6A-754a_LP-DIR-AF-968	D6A-754a	D6A-754a_LP-DIR-AF	    0.8	206.5	 50.5 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-25 17:08:34	LT-AF-Z:LP-DIR-AF	g	967	u	8	273			pmagpy-4.4.0	1.01e-05	7.02e-08	1.25e-07	5.63e-08
D6A-754a_LP-DIR-AF-969	D6A-754a	D6A-754a_LP-DIR-AF	    0.8	206.3	 50.3 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-25 17:12:00	LT-AF-Z:LP-DIR-AF	g	968	u	8	273			pmagpy-4.4.0	9.98e-06	6.90e-08	1.23e-07	5.60e-08
D6A-754a_LP-DIR-AF-970	D6A-754a	D6A-754a_LP-DIR-AF	    0.8	206.4	 50.1 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-25 17:15:27	LT-AF-Z:LP-DIR-AF	g	969	u	8	273			pmagpy-4.4.0	9.89e-06	6.82e-08	1.22e-07	5.52e-08
D6A-754a_LP-DIR-AF-971	D6A-754a	D6A-754a_LP-DIR-AF	    0.8	206.0	 50.1 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-25 17:18:54	LT-AF-Z:LP-DIR-AF	g	970	u	8	273			pmagpy-4.4.0	9.61e-06	6.69e-08	1.19e-07	5.41e-08
D6A-754a_LP-DIR-AF-972	D6A-754a	D6A-754a_LP-DIR-AF	    0.8	205.9	 49.9 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-25 17:22:21	LT-AF-Z:LP-DIR-AF	g	971	u	8	273			pmagpy-4.4.0	9.36e-06	6.51e-08	1.16e-07	5.31e-08
D6A-754a_LP-DIR-AF-973	D6A-754a	D6A-754a_LP-DIR-AF	    0.8	205.8	 49.6 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-25 17:25:47	LT-AF-Z:LP-DIR-AF	g	972	u	8	273			pmagpy-4.4.0	9.08e-06	6.42e-08	1.13e-07	5.22e-08
D6A-754a_LP-DIR-AF-974	D6A-754a	D6A-754a_LP-DIR-AF	    0.8	205.4	 49.5 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-25 17:29:14	LT-AF-Z:LP-DIR-AF	g	973	u	8	273			pmagpy-4.4.0	8.83e-06	6.12e-08	1.10e-07	5.03e-08
D6A-754a_LP-DIR-AF-975	D6A-754a	D6A-754a_LP-DIR-AF	    0.8	205.6	 49.3 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-25 17:32:41	LT-AF-Z:LP-DIR-AF	g	974	u	8	273			pmagpy-4.4.0	8.52e-06	6.04e-08	1.06e-07	4.96e-08
D6A-754a_LP-DIR-AF-976	D6A-754a	D6A-754a_LP-DIR-AF	    0.8	205.6	 49.1 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-25 17:36:07	LT-AF-Z:LP-DIR-AF	g	975	u	8	273			pmagpy-4.4.0	8.27e-06	5.85e-08	1.03e-07	4.85e-08
D6A-754a_LP-DIR-AF-977	D6A-754a	D6A-754a_LP-DIR-AF	    0.9	205.4	 49.1 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-25 17:39:34	LT-AF-Z:LP-DIR-AF	g	976	u	8	273			pmagpy-4.4.0	7.96e-06	6.82e-08	1.08e-07	4.74e-08
D6A-754a_LP-DIR-AF-978	D6A-754a	D6A-754a_LP-DIR-AF	    0.8	205.2	 49.2 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-25 17:43:01	LT-AF-Z:LP-DIR-AF	g	977	u	8	273			pmagpy-4.4.0	7.68e-06	5.54e-08	9.69e-08	4.59e-08
D6A-754a_LP-DIR-AF-979	D6A-754a	D6A-754a_LP-DIR-AF	    0.8	205.2	 49.2 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-25 17:46:27	LT-AF-Z:LP-DIR-AF	g	978	u	8	273			pmagpy-4.4.0	7.37e-06	5.24e-08	9.21e-08	4.43e-08
D6A-754a_LP-DIR-AF-980	D6A-754a	D6A-754a_LP-DIR-AF	    0.8	204.8	 49.0 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-25 17:49:54	LT-AF-Z:LP-DIR-AF	g	979	u	8	273			pmagpy-4.4.0	7.09e-06	5.10e-08	8.87e-08	4.32e-08
D6A-754a_LP-DIR-AF-981	D6A-754a	D6A-754a_LP-DIR-AF	    0.8	204.9	 49.0 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-25 17:53:21	LT-AF-Z:LP-DIR-AF	g	980	u	8	273			pmagpy-4.4.0	6.78e-06	4.94e-08	8.65e-08	4.14e-08
D6A-754a_LP-DIR-AF-982	D6A-754a	D6A-754a_LP-DIR-AF	    0.8	204.7	 49.2 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-25 17:56:48	LT-AF-Z:LP-DIR-AF	g	981	u	8	273			pmagpy-4.4.0	6.47e-06	4.68e-08	8.20e-08	4.02e-08
D6A-754a_LP-DIR-AF-983	D6A-754a	D6A-754a_LP-DIR-AF	    0.8	204.6	 49.1 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-25 18:00:15	LT-AF-Z:LP-DIR-AF	g	982	u	8	273			pmagpy-4.4.0	6.16e-06	4.45e-08	7.84e-08	3.83e-08
D6A-754a_LP-DIR-AF-984	D6A-754a	D6A-754a_LP-DIR-AF	    0.8	204.3	 49.0 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-25 18:03:42	LT-AF-Z:LP-DIR-AF	g	983	u	8	273			pmagpy-4.4.0	5.85e-06	4.30e-08	7.43e-08	3.71e-08
D6A-754a_LP-DIR-AF-985	D6A-754a	D6A-754a_LP-DIR-AF	    0.8	204.8	 48.8 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-25 18:07:10	LT-AF-Z:LP-DIR-AF	g	984	u	8	273			pmagpy-4.4.0	5.50e-06	4.07e-08	7.12e-08	3.53e-08
D6A-754a_LP-DIR-AF-986	D6A-754a	D6A-754a_LP-DIR-AF	    0.8	204.6	 49.0 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-25 18:10:37	LT-AF-Z:LP-DIR-AF	g	985	u	8	273			pmagpy-4.4.0	5.19e-06	3.86e-08	6.67e-08	3.38e-08
D6A-754a_LP-DIR-AF-987	D6A-754a	D6A-754a_LP-DIR-AF	    0.9	203.5	 49.1 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-25 18:14:05	LT-AF-Z:LP-DIR-AF	g	986	u	8	273			pmagpy-4.4.0	4.85e-06	3.65e-08	6.30e-08	3.16e-08
D6A-754a_LP-DIR-AF-988	D6A-754a	D6A-754a_LP-DIR-AF	    0.9	204.3	 49.2 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-25 18:17:32	LT-AF-Z:LP-DIR-AF	g	987	u	8	273			pmagpy-4.4.0	4.51e-06	3.48e-08	5.90e-08	2.98e-08
D6A-754a_LP-DIR-AF-989	D6A-754a	D6A-754a_LP-DIR-AF	    0.9	203.4	 48.9 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-25 18:21:00	LT-AF-Z:LP-DIR-AF	g	988	u	8	273			pmagpy-4.4.0	4.17e-06	3.28e-08	5.54e-08	2.84e-08
D6A-754a_LP-DIR-AF-990	D6A-754a	D6A-754a_LP-DIR-AF	    0.9	203.1	 49.0 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-25 18:24:28	LT-AF-Z:LP-DIR-AF	g	989	u	8	273			pmagpy-4.4.0	3.83e-06	3.05e-08	5.10e-08	2.66e-08
D6A-775a_LP-DIR-AF-991	D6A-775a	D6A-775a_LP-DIR-AF	    0.6	191.6	-15.1 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-25 18:26:12	LT-NO:LP-DIR-AF	g	990	u	8	273			pmagpy-4.4.0	4.27e-05	3.89e-07	3.63e-07	1.74e-07
D6A-775a_LP-DIR-AF-992	D6A-775a	D6A-775a_LP-DIR-AF	    0.7	191.4	-15.7 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-25 18:27:47	LT-AF-Z:LP-DIR-AF	g	991	u	8	273			pmagpy-4.4.0	4.18e-05	3.78e-07	4.01e-07	1.74e-07
D6A-775a_LP-DIR-AF-993	D6A-775a	D6A-775a_LP-DIR-AF	    0.7	192.2	-17.7 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-25 18:29:22	LT-AF-Z:LP-DIR-AF	g	992	u	8	273			pmagpy-4.4.0	3.68e-05	3.47e-07	3.68e-07	1.57e-07
D6A-775a_LP-DIR-AF-994	D6A-775a	D6A-775a_LP-DIR-AF	    0.7	194.6	-21.9 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-25 18:30:57	LT-AF-Z:LP-DIR-AF	g	993	u	8	273			pmagpy-4.4.0	3.07e-05	3.05e-07	3.07e-07	1.27e-07
D6A-775a_LP-DIR-AF-995	D6A-775a	D6A-775a_LP-DIR-AF	    0.7	198.6	-28.5 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-25 18:32:32	LT-AF-Z:LP-DIR-AF	g	994	u	8	273			pmagpy-4.4.0	2.46e-05	2.46e-07	2.29e-07	9.19e-08
D6A-775a_LP-DIR-AF-996	D6A-775a	D6A-775a_LP-DIR-AF	    0.7	202.2	-34.1 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-25 18:34:07	LT-AF-Z:LP-DIR-AF	g	995	u	8	273			pmagpy-4.4.0	2.11e-05	1.99e-07	1.80e-07	7.15e-08
D6A-775a_LP-DIR-AF-997	D6A-775a	D6A-775a_LP-DIR-AF	    0.6	210.3	-45.9 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-25 18:37:34	LT-AF-Z:LP-DIR-AF	g	996	u	8	273			pmagpy-4.4.0	1.59e-05	1.16e-07	1.13e-07	3.67e-08
D6A-775a_LP-DIR-AF-998	D6A-775a	D6A-775a_LP-DIR-AF	    0.5	214.0	-51.2 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-25 18:41:02	LT-AF-Z:LP-DIR-AF	g	997	u	8	273			pmagpy-4.4.0	1.38e-05	8.37e-08	9.13e-08	2.83e-08
D6A-775a_LP-DIR-AF-999	D6A-775a	D6A-775a_LP-DIR-AF	    0.5	215.2	-53.4 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-25 18:44:28	LT-AF-Z:LP-DIR-AF	g	998	u	8	273			pmagpy-4.4.0	1.25e-05	7.11e-08	8.42e-08	2.58e-08
D6A-775a_LP-DIR-AF-1000	D6A-775a	D6A-775a_LP-DIR-AF	    0.5	215.3	-54.1 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-25 18:47:55	LT-AF-Z:LP-DIR-AF	g	999	u	8	273			pmagpy-4.4.0	1.17e-05	6.56e-08	8.11e-08	2.55e-08
D6A-775a_LP-DIR-AF-1001	D6A-775a	D6A-775a_LP-DIR-AF	    0.5	214.5	-54.9 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-25 18:51:22	LT-AF-Z:LP-DIR-AF	g	1000	u	8	273			pmagpy-4.4.0	1.11e-05	6.19e-08	7.90e-08	2.58e-08
D6A-775a_LP-DIR-AF-1002	D6A-775a	D6A-775a_LP-DIR-AF	    0.5	214.4	-55.3 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-25 18:54:48	LT-AF-Z:LP-DIR-AF	g	1001	u	8	273			pmagpy-4.4.0	1.07e-05	5.92e-08	7.69e-08	2.66e-08
D6A-775a_LP-DIR-AF-1003	D6A-775a	D6A-775a_LP-DIR-AF	    0.5	213.7	-55.4 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-25 18:58:15	LT-AF-Z:LP-DIR-AF	g	1002	u	8	273			pmagpy-4.4.0	1.02e-05	5.71e-08	7.63e-08	2.66e-08
D6A-775a_LP-DIR-AF-1004	D6A-775a	D6A-775a_LP-DIR-AF	    0.5	213.8	-55.4 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-25 19:01:42	LT-AF-Z:LP-DIR-AF	g	1003	u	8	273			pmagpy-4.4.0	9.95e-06	5.56e-08	7.66e-08	2.65e-08
D6A-775a_LP-DIR-AF-1005	D6A-775a	D6A-775a_LP-DIR-AF	    0.5	213.8	-55.7 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-25 19:05:08	LT-AF-Z:LP-DIR-AF	g	1004	u	8	273			pmagpy-4.4.0	9.67e-06	5.41e-08	7.31e-08	2.67e-08
D6A-775a_LP-DIR-AF-1006	D6A-775a	D6A-775a_LP-DIR-AF	    0.5	213.8	-55.8 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-25 19:08:35	LT-AF-Z:LP-DIR-AF	g	1005	u	8	273			pmagpy-4.4.0	9.46e-06	5.44e-08	7.27e-08	2.75e-08
D6A-775a_LP-DIR-AF-1007	D6A-775a	D6A-775a_LP-DIR-AF	    0.5	214.2	-55.6 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-25 19:12:01	LT-AF-Z:LP-DIR-AF	g	1006	u	8	273			pmagpy-4.4.0	9.09e-06	5.19e-08	7.11e-08	2.72e-08
D6A-775a_LP-DIR-AF-1008	D6A-775a	D6A-775a_LP-DIR-AF	    0.5	213.9	-55.8 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-25 19:15:27	LT-AF-Z:LP-DIR-AF	g	1007	u	8	273			pmagpy-4.4.0	8.78e-06	4.97e-08	6.89e-08	2.61e-08
D6A-775a_LP-DIR-AF-1009	D6A-775a	D6A-775a_LP-DIR-AF	    0.5	213.9	-55.9 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-25 19:18:54	LT-AF-Z:LP-DIR-AF	g	1008	u	8	273			pmagpy-4.4.0	8.47e-06	4.75e-08	6.56e-08	2.54e-08
D6A-775a_LP-DIR-AF-1010	D6A-775a	D6A-775a_LP-DIR-AF	    0.5	213.6	-56.0 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-25 19:22:20	LT-AF-Z:LP-DIR-AF	g	1009	u	8	273			pmagpy-4.4.0	8.20e-06	4.63e-08	6.47e-08	2.46e-08
D6A-775a_LP-DIR-AF-1011	D6A-775a	D6A-775a_LP-DIR-AF	    0.5	214.5	-56.5 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-25 19:25:46	LT-AF-Z:LP-DIR-AF	g	1010	u	8	273			pmagpy-4.4.0	7.95e-06	4.44e-08	6.18e-08	2.47e-08
D6A-775a_LP-DIR-AF-1012	D6A-775a	D6A-775a_LP-DIR-AF	    0.5	214.2	-56.4 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-25 19:29:12	LT-AF-Z:LP-DIR-AF	g	1011	u	8	273			pmagpy-4.4.0	7.68e-06	4.25e-08	5.82e-08	2.31e-08
D6A-775a_LP-DIR-AF-1013	D6A-775a	D6A-775a_LP-DIR-AF	    0.5	215.3	-56.5 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-25 19:32:39	LT-AF-Z:LP-DIR-AF	g	1012	u	8	273			pmagpy-4.4.0	7.49e-06	4.23e-08	5.75e-08	2.18e-08
D6A-775a_LP-DIR-AF-1014	D6A-775a	D6A-775a_LP-DIR-AF	    0.5	215.4	-56.2 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-25 19:36:05	LT-AF-Z:LP-DIR-AF	g	1013	u	8	273			pmagpy-4.4.0	7.25e-06	4.07e-08	5.61e-08	2.22e-08
D6A-775a_LP-DIR-AF-1015	D6A-775a	D6A-775a_LP-DIR-AF	    0.5	215.4	-56.2 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-25 19:39:31	LT-AF-Z:LP-DIR-AF	g	1014	u	8	273			pmagpy-4.4.0	7.03e-06	3.90e-08	5.47e-08	2.10e-08
D6A-775a_LP-DIR-AF-1016	D6A-775a	D6A-775a_LP-DIR-AF	    0.5	216.3	-56.7 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-25 19:42:57	LT-AF-Z:LP-DIR-AF	g	1015	u	8	273			pmagpy-4.4.0	6.75e-06	3.72e-08	5.13e-08	1.97e-08
